peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 654565 rs12536368 chr7 21160922 21160922 0.142467 0.248616 0
PU1_35142 chr7 20506158 20506357 + 6696 654755 rs7783442 chr7 21161112 21161112 0.297276 0.219063 0
PU1_35142 chr7 20506158 20506357 + 6696 654988 rs10242294 chr7 21161345 21161345 0.142467 0.248616 0
PU1_35142 chr7 20506158 20506357 + 6696 655000 rs10245313 chr7 21161357 21161357 0.142467 0.248616 0
PU1_35142 chr7 20506158 20506357 + 6696 655027 rs10274515 chr7 21161384 21161384 0.142467 0.248616 0
PU1_35142 chr7 20506158 20506357 + 6696 655423 rs62439793 chr7 21161780 21161780 0.170348 0.231542 0
PU1_35142 chr7 20506158 20506357 + 6696 655462 rs17679859 chr7 21161819 21161819 0.170348 0.231542 0
PU1_35142 chr7 20506158 20506357 + 6696 655669 rs6955430 chr7 21162026 21162026 0.682116 -0.0794468 0
PU1_35142 chr7 20506158 20506357 + 6696 655962 rs7807777 chr7 21162319 21162319 0.170348 0.231542 0
PU1_35142 chr7 20506158 20506357 + 6696 655964 rs7789075 chr7 21162321 21162321 0.170348 0.231542 0
PU1_35142 chr7 20506158 20506357 + 6696 656011 rs28545449 chr7 21162368 21162368 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 656577 rs62439794 chr7 21162934 21162934 0.143579 -0.489515 0
PU1_35142 chr7 20506158 20506357 + 6696 656679 rs10250250 chr7 21163036 21163036 0.214829 -0.232427 0
PU1_35142 chr7 20506158 20506357 + 6696 656998 rs10950840 chr7 21163355 21163355 0.766021 0.0611992 0
PU1_35142 chr7 20506158 20506357 + 6696 657558 rs17143888 chr7 21163915 21163915 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 658287 rs10251427 chr7 21164644 21164644 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 658334 rs10251544 chr7 21164691 21164691 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 658409 rs4721981 chr7 21164766 21164766 0.324484 0.16425 0
PU1_35142 chr7 20506158 20506357 + 6696 659278 rs17143896 chr7 21165635 21165635 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 659337 rs17143897 chr7 21165694 21165694 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 659882 rs7782079 chr7 21166239 21166239 0.766021 0.0611992 0
PU1_35142 chr7 20506158 20506357 + 6696 659988 rs7782230 chr7 21166345 21166345 0.170348 0.231542 0
PU1_35142 chr7 20506158 20506357 + 6696 660301 rs10244274 chr7 21166658 21166658 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 660943 rs10274429 chr7 21167300 21167300 0.353475 -0.193715 0
PU1_35142 chr7 20506158 20506357 + 6696 660946 rs7806293 chr7 21167303 21167303 0.766021 0.0611992 0
PU1_35142 chr7 20506158 20506357 + 6696 661319 rs10248668 chr7 21167676 21167676 0.276537 0.174213 0
PU1_35142 chr7 20506158 20506357 + 6696 661429 rs7791602 chr7 21167786 21167786 0.854732 0.0560045 0
PU1_35142 chr7 20506158 20506357 + 6696 661436 rs10248585 chr7 21167793 21167793 0.276537 0.174213 0
PU1_35142 chr7 20506158 20506357 + 6696 661657 rs17143912 chr7 21168014 21168014 0.516719 0.159269 0
PU1_35142 chr7 20506158 20506357 + 6696 662058 rs75366066 chr7 21168415 21168415 0.605085 -0.130447 0
PU1_35142 chr7 20506158 20506357 + 6696 662292 rs10252766 chr7 21168649 21168649 0.555002 -0.125727 0
PU1_35142 chr7 20506158 20506357 + 6696 662359 rs6963604 chr7 21168716 21168716 0.766021 0.0611992 0
PU1_35142 chr7 20506158 20506357 + 6696 663412 rs148250798 chr7 21169769 21169769 0.212778 0.483587 0
PU1_35142 chr7 20506158 20506357 + 6696 663464 rs10256784 chr7 21169821 21169821 0.633525 -0.10554 0
PU1_35142 chr7 20506158 20506357 + 6696 663872 rs71526355 chr7 21170229 21170229 0.760312 -0.082709 0
PU1_35142 chr7 20506158 20506357 + 6696 664049 rs2192059 chr7 21170406 21170406 0.188915 -0.29502 0
PU1_35142 chr7 20506158 20506357 + 6696 664121 rs17143920 chr7 21170478 21170478 0.272435 -0.369156 0
PU1_35142 chr7 20506158 20506357 + 6696 664244 rs11772446 chr7 21170601 21170601 0.184465 -0.373268 0
PU1_35142 chr7 20506158 20506357 + 6696 664690 rs73064351 chr7 21171047 21171047 0.608875 0.124675 0
PU1_35142 chr7 20506158 20506357 + 6696 664773 rs10488365 chr7 21171130 21171130 0.841094 -0.03647 0
PU1_35142 chr7 20506158 20506357 + 6696 665232 rs28433201 chr7 21171589 21171589 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 665287 rs6979656 chr7 21171644 21171644 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 665536 rs1002224 chr7 21171893 21171893 0.982684 0.00356081 0
PU1_35142 chr7 20506158 20506357 + 6696 665714 rs10265476 chr7 21172071 21172071 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 665716 rs1002223 chr7 21172073 21172073 0.982684 0.00356081 0
PU1_35142 chr7 20506158 20506357 + 6696 665984 rs74503578 chr7 21172341 21172341 0.939746 -0.027317 0
PU1_35142 chr7 20506158 20506357 + 6696 666388 rs6967293 chr7 21172745 21172745 0.793421 -0.0800896 0
PU1_35142 chr7 20506158 20506357 + 6696 666689 rs11770862 chr7 21173046 21173046 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 666720 rs11764004 chr7 21173077 21173077 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 667114 rs112271809 chr7 21173471 21173471 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 667216 rs11761629 chr7 21173573 21173573 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 667416 rs73064360 chr7 21173773 21173773 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 667471 rs2192058 chr7 21173828 21173828 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 667860 rs67602063 chr7 21174217 21174217 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 668030 rs73064364 chr7 21174387 21174387 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 668064 rs58673624 chr7 21174421 21174421 0.621372 0.129618 0
PU1_35142 chr7 20506158 20506357 + 6696 668163 rs73277588 chr7 21174520 21174520 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 669310 rs73064365 chr7 21175667 21175667 0.808971 0.0560725 0
PU1_35142 chr7 20506158 20506357 + 6696 669561 rs60634977 chr7 21175918 21175918 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 669801 rs67154388 chr7 21176158 21176158 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 670457 rs11769539 chr7 21176814 21176814 0.184465 -0.373268 0
PU1_35142 chr7 20506158 20506357 + 6696 670772 rs35110766 chr7 21177129 21177129 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 670902 rs12537701 chr7 21177259 21177259 0.949642 -0.0109645 0
PU1_35142 chr7 20506158 20506357 + 6696 671226 rs2215680 chr7 21177583 21177583 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 671232 rs73064372 chr7 21177589 21177589 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 671549 rs2192057 chr7 21177906 21177906 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 671765 rs147016487 chr7 21178122 21178137 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 671777 rs200152059 chr7 21178134 21178134 0.910164 -0.0190017 0
PU1_35142 chr7 20506158 20506357 + 6696 671779 rs201031877 chr7 21178136 21178136 0.910164 -0.0190017 0
PU1_35142 chr7 20506158 20506357 + 6696 671780 rs202129343 chr7 21178137 21178137 0.910164 -0.0190017 0
PU1_35142 chr7 20506158 20506357 + 6696 671905 rs12538434 chr7 21178262 21178262 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 672198 rs73064379 chr7 21178555 21178555 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 672570 rs6951646 chr7 21178927 21178927 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 672717 rs6951681 chr7 21179074 21179074 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 673045 rs5882797 chr7 21179402 21179403 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 673257 rs71555901 chr7 21179614 21179614 0.349655 0.157709 0
PU1_35142 chr7 20506158 20506357 + 6696 673308 rs76775903 chr7 21179665 21179665 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 673349 rs13229308 chr7 21179706 21179706 0.398263 0.187601 0
PU1_35142 chr7 20506158 20506357 + 6696 673440 rs73064382 chr7 21179797 21179797 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 673477 rs60656967 chr7 21179834 21179834 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 673838 rs73064383 chr7 21180195 21180195 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 673859 rs73064386 chr7 21180216 21180216 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 674099 rs11983897 chr7 21180456 21180456 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 674508 rs58270876 chr7 21180865 21180865 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 674663 rs61520146 chr7 21181020 21181020 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 674822 rs12540698 chr7 21181179 21181179 0.678601 -0.0693169 0
PU1_35142 chr7 20506158 20506357 + 6696 674823 rs60626035 chr7 21181180 21181180 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 675146 rs12700256 chr7 21181503 21181503 0.218967 -0.327193 0
PU1_35142 chr7 20506158 20506357 + 6696 675333 rs73064398 chr7 21181690 21181690 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 675347 rs73064399 chr7 21181704 21181704 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 676151 rs10229873 chr7 21182508 21182508 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 676278 rs147779142 chr7 21182635 21182636 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 676669 rs59592870 chr7 21183026 21183026 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 676822 rs17143933 chr7 21183179 21183179 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 677354 rs875929 chr7 21183711 21183711 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 677903 rs11762716 chr7 21184260 21184260 0.647019 -0.0976051 0
PU1_35142 chr7 20506158 20506357 + 6696 678009 rs887717 chr7 21184366 21184366 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 678060 rs62439795 chr7 21184417 21184417 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 678305 rs887721 chr7 21184662 21184662 0.666559 -0.0766755 0
PU1_35142 chr7 20506158 20506357 + 6696 678655 rs17143942 chr7 21185012 21185012 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 678734 rs10275894 chr7 21185091 21185091 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 678791 rs58258104 chr7 21185148 21185148 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 678821 rs10246207 chr7 21185178 21185178 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 678864 rs13241724 chr7 21185221 21185221 0.184465 -0.373268 0
PU1_35142 chr7 20506158 20506357 + 6696 678871 rs10232385 chr7 21185228 21185228 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 678974 rs6975922 chr7 21185331 21185331 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 679426 rs73279510 chr7 21185783 21185783 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 679453 rs60867989 chr7 21185810 21185810 0.666559 -0.0766755 0
PU1_35142 chr7 20506158 20506357 + 6696 679580 rs62439797 chr7 21185937 21185937 0.834969 -0.042909 0
PU1_35142 chr7 20506158 20506357 + 6696 679620 rs62439798 chr7 21185977 21185977 0.834969 -0.042909 0
PU1_35142 chr7 20506158 20506357 + 6696 679703 rs111569948 chr7 21186060 21186060 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 679821 rs6961300 chr7 21186178 21186178 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 680049 rs6964924 chr7 21186406 21186406 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 680202 rs6965229 chr7 21186559 21186559 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 680348 rs6965777 chr7 21186705 21186705 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 680371 rs6965792 chr7 21186728 21186728 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 680658 rs10224985 chr7 21187015 21187015 0.306493 0.197646 0
PU1_35142 chr7 20506158 20506357 + 6696 681031 rs10257553 chr7 21187388 21187388 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 681101 rs11971875 chr7 21187458 21187458 0.184465 -0.373268 0
PU1_35142 chr7 20506158 20506357 + 6696 681656 rs56254784 chr7 21188013 21188013 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 681772 rs73279517 chr7 21188129 21188129 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 681997 rs62439799 chr7 21188354 21188354 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 682101 rs1981702 chr7 21188458 21188458 0.793421 -0.0800896 0
PU1_35142 chr7 20506158 20506357 + 6696 682112 rs10441051 chr7 21188469 21188469 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 682565 rs62439800 chr7 21188922 21188922 0.834969 -0.042909 0
PU1_35142 chr7 20506158 20506357 + 6696 682705 rs61249337 chr7 21189062 21189062 0.591046 -0.209966 0
PU1_35142 chr7 20506158 20506357 + 6696 682720 rs12112656 chr7 21189077 21189077 0.666559 -0.0766755 0
PU1_35142 chr7 20506158 20506357 + 6696 684003 rs978032 chr7 21190360 21190360 0.501173 -0.115366 0
PU1_35142 chr7 20506158 20506357 + 6696 684077 rs73066322 chr7 21190434 21190434 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 685907 rs4473915 chr7 21192264 21192264 0.661845 0.12843 0
PU1_35142 chr7 20506158 20506357 + 6696 685928 rs763515 chr7 21192285 21192285 0.714115 -0.0660855 0
PU1_35142 chr7 20506158 20506357 + 6696 686024 rs7792457 chr7 21192381 21192381 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 686231 rs6461538 chr7 21192588 21192588 0.666559 -0.0766755 0
PU1_35142 chr7 20506158 20506357 + 6696 686318 rs7792870 chr7 21192675 21192675 0.661845 0.12843 0
PU1_35142 chr7 20506158 20506357 + 6696 686398 rs17737414 chr7 21192755 21192755 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 686455 rs7457110 chr7 21192812 21192812 0.444387 -0.140517 0
PU1_35142 chr7 20506158 20506357 + 6696 686780 rs2215676 chr7 21193137 21193137 0.501173 -0.115366 0
PU1_35142 chr7 20506158 20506357 + 6696 686852 rs2215675 chr7 21193209 21193209 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 686984 rs2110007 chr7 21193341 21193341 0.794374 -0.0882066 0
PU1_35142 chr7 20506158 20506357 + 6696 687217 rs73279539 chr7 21193574 21193574 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 687561 rs6965331 chr7 21193918 21193918 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 687665 rs6965475 chr7 21194022 21194022 0.836173 0.0389378 0
PU1_35142 chr7 20506158 20506357 + 6696 688720 rs34634622 chr7 21195077 21195077 0.225712 0.233359 0
PU1_35142 chr7 20506158 20506357 + 6696 689014 rs12700260 chr7 21195371 21195371 0.225712 0.233359 0
PU1_35142 chr7 20506158 20506357 + 6696 689677 rs6461539 chr7 21196034 21196034 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 689716 rs6947983 chr7 21196073 21196073 0.68738 -0.084998 0
PU1_35142 chr7 20506158 20506357 + 6696 689780 rs62439815 chr7 21196137 21196137 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 689915 rs7801178 chr7 21196272 21196272 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 690217 rs141717976 chr7 21196574 21196581 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 690560 rs6461540 chr7 21196917 21196917 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 690733 rs6461541 chr7 21197090 21197090 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 690843 rs6953600 chr7 21197200 21197200 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 690864 rs10260283 chr7 21197221 21197221 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 690903 rs10245132 chr7 21197260 21197260 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 691038 rs149726061;rs78188284 chr7 21197395 21197395 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 691075 rs12534802 chr7 21197432 21197432 0.492519 -0.133356 0
PU1_35142 chr7 20506158 20506357 + 6696 691531 rs4721986 chr7 21197888 21197888 0.666559 -0.0766755 0
PU1_35142 chr7 20506158 20506357 + 6696 691816 rs10950841 chr7 21198173 21198173 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 692103 rs61590965 chr7 21198460 21198460 0.417661 -0.291878 0
PU1_35142 chr7 20506158 20506357 + 6696 692537 rs4602790 chr7 21198894 21198894 0.794374 -0.0882066 0
PU1_35142 chr7 20506158 20506357 + 6696 693121 rs62439816 chr7 21199478 21199478 0.485952 -0.235276 0
PU1_35142 chr7 20506158 20506357 + 6696 693534 rs4236298 chr7 21199891 21199891 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 693598 rs4605960 chr7 21199955 21199955 0.935776 -0.0167053 0
PU1_35142 chr7 20506158 20506357 + 6696 693985 rs57106142 chr7 21200342 21200342 0.417661 -0.291878 0
PU1_35142 chr7 20506158 20506357 + 6696 695663 rs12333503 chr7 21202020 21202020 0.887055 -0.0455199 0
PU1_35142 chr7 20506158 20506357 + 6696 695675 rs7795240 chr7 21202032 21202032 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 695761 rs7795415 chr7 21202118 21202118 0.887055 -0.0455199 0
PU1_35142 chr7 20506158 20506357 + 6696 696352 rs7780764 chr7 21202709 21202709 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 696374 rs10269330 chr7 21202731 21202731 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 696471 rs7781186 chr7 21202828 21202828 0.956089 -0.0114741 0
PU1_35142 chr7 20506158 20506357 + 6696 697113 rs147764805 chr7 21203470 21203470 0.794374 -0.0882066 0
PU1_35142 chr7 20506158 20506357 + 6696 697297 rs78094041 chr7 21203654 21203654 0.794374 0.0882066 0
PU1_35142 chr7 20506158 20506357 + 6696 697334 rs73066398 chr7 21203691 21203691 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 698538 rs7459277 chr7 21204895 21204895 0.794374 -0.0882066 0
PU1_35142 chr7 20506158 20506357 + 6696 700028 rs28676411 chr7 21206385 21206385 0.664969 -0.0798172 0
PU1_35142 chr7 20506158 20506357 + 6696 700190 rs4236300 chr7 21206547 21206547 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 700315 rs4236301 chr7 21206672 21206672 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 700893 rs11768441 chr7 21207250 21207250 0.817711 -0.0407399 0
PU1_35142 chr7 20506158 20506357 + 6696 701491 rs59014331 chr7 21207848 21207848 0.498034 0.216648 0
PU1_35142 chr7 20506158 20506357 + 6696 701730 rs61068285 chr7 21208087 21208087 0.439069 -0.131457 0
PU1_35142 chr7 20506158 20506357 + 6696 702693 rs57310297 chr7 21209050 21209050 0.664969 -0.0798172 0
PU1_35142 chr7 20506158 20506357 + 6696 702704 rs78460853 chr7 21209061 21209061 0.690115 0.0953642 0
PU1_35142 chr7 20506158 20506357 + 6696 702710 rs12700261 chr7 21209067 21209067 0.581802 0.0930778 0
PU1_35142 chr7 20506158 20506357 + 6696 703756 rs2390478 chr7 21210113 21210113 0.636076 0.084749 0
PU1_35142 chr7 20506158 20506357 + 6696 703829 rs28571906 chr7 21210186 21210186 0.576506 -0.163893 0
PU1_35142 chr7 20506158 20506357 + 6696 703851 rs28391158 chr7 21210208 21210208 0.184465 -0.373268 0
PU1_35142 chr7 20506158 20506357 + 6696 704410 rs12673430 chr7 21210767 21210767 0.636076 0.084749 0
PU1_35142 chr7 20506158 20506357 + 6696 704651 rs67469837 chr7 21211008 21211008 0.248843 0.223797 0
PU1_35142 chr7 20506158 20506357 + 6696 704764 rs4470916 chr7 21211121 21211121 0.664969 -0.0798172 0
PU1_35142 chr7 20506158 20506357 + 6696 705055 rs4236302 chr7 21211412 21211412 0.636076 0.084749 0
PU1_35142 chr7 20506158 20506357 + 6696 705745 rs73279582 chr7 21212102 21212102 0.203924 0.244801 0
PU1_35142 chr7 20506158 20506357 + 6696 706032 rs10224542 chr7 21212389 21212389 0.666983 0.079711 0
PU1_35142 chr7 20506158 20506357 + 6696 706252 rs55732235 chr7 21212609 21212609 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 707226 rs145065969 chr7 21213583 21213583 0.785012 0.0510355 0
PU1_35142 chr7 20506158 20506357 + 6696 707763 rs117727252 chr7 21214120 21214120 0.624372 0.191393 0
PU1_35142 chr7 20506158 20506357 + 6696 708035 rs11301483 chr7 21214392 21214393 0.260461 0.236595 0
PU1_35142 chr7 20506158 20506357 + 6696 709349 rs7803836 chr7 21215706 21215706 0.127658 -0.588842 0
PU1_35142 chr7 20506158 20506357 + 6696 710261 rs4419712 chr7 21216618 21216618 0.531447 0.200163 0
PU1_35142 chr7 20506158 20506357 + 6696 710270 rs147470389 chr7 21216627 21216627 0.785012 0.0510355 0
PU1_35142 chr7 20506158 20506357 + 6696 710407 rs570315875 chr7 21216764 21216764 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 710469 rs566746835 chr7 21216826 21216826 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 711177 rs180924132 chr7 21217534 21217534 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 711342 rs560602149 chr7 21217699 21217699 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 711745 rs147732171 chr7 21218102 21218102 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 711798 rs149429502 chr7 21218155 21218155 0.666983 0.079711 0
PU1_35142 chr7 20506158 20506357 + 6696 711871 rs142413060 chr7 21218228 21218228 0.974255 -0.00759764 0
PU1_35142 chr7 20506158 20506357 + 6696 711872 rs78193445 chr7 21218229 21218229 0.867685 -0.0307012 0
PU1_35142 chr7 20506158 20506357 + 6696 711950 rs12672339 chr7 21218307 21218307 0.127658 -0.588842 0
PU1_35142 chr7 20506158 20506357 + 6696 712162 rs146442371 chr7 21218519 21218519 0.354316 -0.247402 0
PU1_35142 chr7 20506158 20506357 + 6696 712642 rs111620169 chr7 21218999 21218999 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 712673 rs145097377 chr7 21219030 21219030 0.531447 0.200163 0
PU1_35142 chr7 20506158 20506357 + 6696 713400 rs148880652 chr7 21219757 21219757 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 713419 rs139762231 chr7 21219776 21219776 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 713945 rs376164651 chr7 21220302 21220302 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 714887 rs4000987 chr7 21221244 21221244 0.42631 0.142301 0
PU1_35142 chr7 20506158 20506357 + 6696 714926 rs75598484 chr7 21221283 21221283 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 714933 rs143083143 chr7 21221290 21221290 0.531447 0.200163 0
PU1_35142 chr7 20506158 20506357 + 6696 715921 rs6966877 chr7 21222278 21222278 0.974255 -0.00759764 0
PU1_35142 chr7 20506158 20506357 + 6696 716002 rs35324609 chr7 21222359 21222360 0.0532317 -0.471586 0
PU1_35142 chr7 20506158 20506357 + 6696 716013 rs371721651 chr7 21222370 21222371 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 716112 rs17686402 chr7 21222469 21222469 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 716333 rs73068214 chr7 21222690 21222690 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 716433 rs6971109 chr7 21222790 21222790 0.699581 0.071499 0
PU1_35142 chr7 20506158 20506357 + 6696 716485 rs6971138 chr7 21222842 21222842 0.516665 0.107358 0
PU1_35142 chr7 20506158 20506357 + 6696 716632 rs10244868 chr7 21222989 21222989 0.536425 0.111485 0
PU1_35142 chr7 20506158 20506357 + 6696 716746 rs10229324 chr7 21223103 21223103 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 717080 rs113647185 chr7 21223437 21223438 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 717083 rs62439820 chr7 21223440 21223440 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 717113 rs13228941 chr7 21223470 21223470 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 717636 rs7809266 chr7 21223993 21223993 0.795799 0.0424411 0
PU1_35142 chr7 20506158 20506357 + 6696 717889 rs3924800 chr7 21224246 21224246 0.516665 0.107358 0
PU1_35142 chr7 20506158 20506357 + 6696 717896 rs3924801 chr7 21224253 21224253 0.627262 -0.0941555 0
PU1_35142 chr7 20506158 20506357 + 6696 718084 rs3924802 chr7 21224441 21224441 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 718157 rs34271277 chr7 21224514 21224515 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 718209 rs60554133 chr7 21224566 21224566 0.633944 -0.0876574 0
PU1_35142 chr7 20506158 20506357 + 6696 718731 rs10479785 chr7 21225088 21225088 0.882686 -0.0237553 0
PU1_35142 chr7 20506158 20506357 + 6696 718903 rs10479786 chr7 21225260 21225260 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 718987 rs10480002 chr7 21225344 21225344 0.631076 0.094176 0
PU1_35142 chr7 20506158 20506357 + 6696 719043 rs78095389 chr7 21225400 21225400 0.0270436 0.842994 0
PU1_35142 chr7 20506158 20506357 + 6696 719486 rs67022369 chr7 21225843 21225844 0.707481 0.0609815 0
PU1_35142 chr7 20506158 20506357 + 6696 719489 rs201583063 chr7 21225846 21225846 0.566897 0.0937789 0
