peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 630660 rs13136214 chr4 104535518 104535518 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 630667 rs568585266 chr4 104535525 104535525 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 631045 rs10639718 chr4 104535903 104535903 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 631055 rs34345252 chr4 104535913 104535913 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 631234 rs146793136 chr4 104536092 104536092 0.212071 -0.340854 0
PU1_22444 chr4 103904659 103904858 + 4802 631354 rs7696317 chr4 104536212 104536212 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 631697 rs10020605 chr4 104536555 104536555 0.01837 -0.490051 0
PU1_22444 chr4 103904659 103904858 + 4802 631701 rs71621653 chr4 104536559 104536559 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 632692 rs3796981 chr4 104537550 104537550 0.0505119 -0.408396 0
PU1_22444 chr4 103904659 103904858 + 4802 632902 rs11427011 chr4 104537760 104537760 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 632994 rs6814419 chr4 104537852 104537852 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 633263 rs4698903 chr4 104538121 104538121 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 633545 rs146915025 chr4 104538403 104538403 0.067451 -0.359879 0
PU1_22444 chr4 103904659 103904858 + 4802 634436 rs6849584 chr4 104539294 104539294 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 634718 rs6850739 chr4 104539576 104539576 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 634863 rs573768788 chr4 104539721 104539733 0.0890129 0.396355 0
PU1_22444 chr4 103904659 103904858 + 4802 634887 rs111557935 chr4 104539745 104539745 0.308881 -0.244321 0
PU1_22444 chr4 103904659 103904858 + 4802 634890 rs71597163 chr4 104539748 104539748 0.308881 -0.244321 0
PU1_22444 chr4 103904659 103904858 + 4802 635001 rs59136114 chr4 104539859 104539859 0.0505119 -0.408396 0
PU1_22444 chr4 103904659 103904858 + 4802 635008 rs111382318 chr4 104539866 104539867 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 635051 rs35988839 chr4 104539909 104539909 0.29581 -0.341346 0
PU1_22444 chr4 103904659 103904858 + 4802 635551 rs7698371 chr4 104540409 104540409 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 635737 rs7698769 chr4 104540595 104540595 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 635980 rs35992033 chr4 104540838 104540839 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 636102 rs7657942 chr4 104540960 104540960 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 636149 rs6533101 chr4 104541007 104541007 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 636606 rs6533102 chr4 104541464 104541464 0.0472994 -0.281476 0
PU1_22444 chr4 103904659 103904858 + 4802 636990 rs6815956 chr4 104541848 104541848 0.067451 -0.359879 0
PU1_22444 chr4 103904659 103904858 + 4802 637200 rs386418123 chr4 104542058 104542058 0.0472994 -0.281476 0
PU1_22444 chr4 103904659 103904858 + 4802 637283 rs13134657 chr4 104542141 104542141 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 637502 rs11935705 chr4 104542360 104542360 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 638007 rs7665881 chr4 104542865 104542865 0.067451 -0.359879 0
PU1_22444 chr4 103904659 103904858 + 4802 638744 rs17033903 chr4 104543602 104543602 0.0562057 -0.399134 0
PU1_22444 chr4 103904659 103904858 + 4802 639033 rs17303520 chr4 104543891 104543891 0.067451 -0.359879 0
PU1_22444 chr4 103904659 103904858 + 4802 639122 rs17303569 chr4 104543980 104543980 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 639265 rs6835480 chr4 104544123 104544123 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 639456 rs3796980 chr4 104544314 104544314 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 639466 rs3796979 chr4 104544324 104544324 0.331151 -0.210666 0
PU1_22444 chr4 103904659 103904858 + 4802 639471 rs3796978 chr4 104544329 104544329 0.0562057 -0.399134 0
PU1_22444 chr4 103904659 103904858 + 4802 639740 rs3796976 chr4 104544598 104544598 0.0505119 -0.408396 0
PU1_22444 chr4 103904659 103904858 + 4802 640188 rs17033923 chr4 104545046 104545046 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 640297 rs3796975 chr4 104545155 104545155 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 640363 rs34876367 chr4 104545221 104545221 0.29581 -0.341346 0
PU1_22444 chr4 103904659 103904858 + 4802 640366 rs3796974 chr4 104545224 104545224 0.0472994 -0.281476 0
PU1_22444 chr4 103904659 103904858 + 4802 641455 rs1564613 chr4 104546313 104546313 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 642128 rs143935617 chr4 104546986 104546986 0.0562057 -0.399134 0
PU1_22444 chr4 103904659 103904858 + 4802 642631 rs17225298 chr4 104547489 104547489 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 642719 rs560538810 chr4 104547577 104547577 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 642731 rs72945349 chr4 104547589 104547589 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 643109 rs146109389 chr4 104547967 104547967 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 643176 rs80211702 chr4 104548034 104548034 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 643308 rs13115643 chr4 104548166 104548166 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 643437 rs112527232 chr4 104548295 104548295 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 643480 rs562912767 chr4 104548338 104548339 0.959681 -0.00968516 0
PU1_22444 chr4 103904659 103904858 + 4802 644022 rs34169322 chr4 104548880 104548884 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 644221 rs4373159 chr4 104549079 104549079 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 644683 rs377650831 chr4 104549541 104549544 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 644688 rs114648978 chr4 104549546 104549546 0.0505119 -0.408396 0
PU1_22444 chr4 103904659 103904858 + 4802 644739 rs150291217 chr4 104549597 104549597 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 645140 rs370687152 chr4 104549998 104549998 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 645207 rs200217980 chr4 104550065 104550065 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 645372 rs141345389 chr4 104550230 104550230 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 645597 rs62340653 chr4 104550455 104550455 0.0505119 -0.408396 0
PU1_22444 chr4 103904659 103904858 + 4802 645659 rs9714830 chr4 104550517 104550517 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 645865 rs4385067 chr4 104550723 104550723 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 645886 rs149604360 chr4 104550744 104550744 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 646171 rs141869148 chr4 104551029 104551029 0.5511 -0.118905 0
PU1_22444 chr4 103904659 103904858 + 4802 646180 rs28813761 chr4 104551038 104551038 0.625525 0.119451 0
PU1_22444 chr4 103904659 103904858 + 4802 646195 rs7440533 chr4 104551053 104551053 0.174606 -0.286925 0
PU1_22444 chr4 103904659 103904858 + 4802 646240 rs62340654 chr4 104551098 104551098 0.212071 -0.340854 0
PU1_22444 chr4 103904659 103904858 + 4802 646420 rs116467531 chr4 104551278 104551278 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 647182 rs7695586 chr4 104552040 104552040 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 647829 rs12641703 chr4 104552687 104552687 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 648088 rs77789095 chr4 104552946 104552946 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 648312 rs78495994 chr4 104553170 104553170 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 648321 rs2046261 chr4 104553179 104553179 0.0398447 -0.296764 0
PU1_22444 chr4 103904659 103904858 + 4802 648429 rs10516503 chr4 104553287 104553287 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 648657 rs13125475 chr4 104553515 104553515 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 649018 rs17304065 chr4 104553876 104553876 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 649361 rs3053029 chr4 104554219 104554219 0.0472994 -0.281476 0
PU1_22444 chr4 103904659 103904858 + 4802 649703 rs58520494 chr4 104554561 104554561 0.0562057 -0.399134 0
PU1_22444 chr4 103904659 103904858 + 4802 649738 rs112042141 chr4 104554596 104554596 0.779841 -0.0769597 0
PU1_22444 chr4 103904659 103904858 + 4802 650183 rs35145818 chr4 104555041 104555041 0.348034 -0.254826 0
PU1_22444 chr4 103904659 103904858 + 4802 650820 rs3842017 chr4 104555678 104555679 0.216816 -0.197171 0
PU1_22444 chr4 103904659 103904858 + 4802 650933 rs3796972 chr4 104555791 104555791 0.183568 0.220674 0
PU1_22444 chr4 103904659 103904858 + 4802 651085 rs3796971 chr4 104555943 104555943 0.976095 0.0085445 0
PU1_22444 chr4 103904659 103904858 + 4802 651504 rs3796970 chr4 104556362 104556362 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 651808 rs3796969 chr4 104556666 104556666 0.602358 0.0865433 0
PU1_22444 chr4 103904659 103904858 + 4802 651854 rs3822292 chr4 104556712 104556712 0.883878 0.0297143 0
PU1_22444 chr4 103904659 103904858 + 4802 652079 rs113959057 chr4 104556937 104556937 0.602358 0.0865433 0
PU1_22444 chr4 103904659 103904858 + 4802 652294 rs148066840 chr4 104557152 104557154 0.883878 0.0297143 0
PU1_22444 chr4 103904659 103904858 + 4802 652474 rs77223960 chr4 104557332 104557332 0.871417 0.0461483 0
PU1_22444 chr4 103904659 103904858 + 4802 652657 rs78779022 chr4 104557515 104557515 0.576489 0.0933251 0
PU1_22444 chr4 103904659 103904858 + 4802 652676 rs74483943 chr4 104557534 104557534 0.883878 0.0297143 0
PU1_22444 chr4 103904659 103904858 + 4802 652830 rs55844612 chr4 104557688 104557688 0.576489 0.0933251 0
PU1_22444 chr4 103904659 103904858 + 4802 653291 rs9968304 chr4 104558149 104558149 0.576489 0.0933251 0
PU1_22444 chr4 103904659 103904858 + 4802 653326 rs142440557 chr4 104558184 104558184 0.871417 0.0461483 0
PU1_22444 chr4 103904659 103904858 + 4802 653567 rs111682726 chr4 104558425 104558425 0.576489 0.0933251 0
PU1_22444 chr4 103904659 103904858 + 4802 653640 rs142357049 chr4 104558498 104558498 0.602358 0.0865433 0
PU1_22444 chr4 103904659 103904858 + 4802 653781 rs374822665 chr4 104558639 104558639 0.883878 0.0297143 0
PU1_22444 chr4 103904659 103904858 + 4802 653869 rs7679478 chr4 104558727 104558727 0.576489 0.0933251 0
PU1_22444 chr4 103904659 103904858 + 4802 654260 rs4355395 chr4 104559118 104559118 0.602358 0.0865433 0
PU1_22444 chr4 103904659 103904858 + 4802 654566 rs111517946 chr4 104559424 104559424 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 654584 rs199703636 chr4 104559442 104559442 0.114329 0.286787 0
PU1_22444 chr4 103904659 103904858 + 4802 654586 rs200778590 chr4 104559444 104559444 0.114329 0.286787 0
PU1_22444 chr4 103904659 103904858 + 4802 654804 rs9714832 chr4 104559662 104559662 0.8262 0.0363274 0
PU1_22444 chr4 103904659 103904858 + 4802 655455 rs28811871 chr4 104560313 104560313 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 655560 rs34676017 chr4 104560418 104560419 0.521287 0.106454 0
PU1_22444 chr4 103904659 103904858 + 4802 656477 rs78639586 chr4 104561335 104561335 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 656716 rs6857342 chr4 104561574 104561574 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 656727 rs568622065 chr4 104561585 104561585 0.188786 -0.242266 0
PU1_22444 chr4 103904659 103904858 + 4802 656951 rs6832337 chr4 104561809 104561809 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 657179 rs143205329 chr4 104562037 104562037 0.388458 -0.271256 0
PU1_22444 chr4 103904659 103904858 + 4802 658483 rs12646382 chr4 104563341 104563341 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 658641 rs148586359 chr4 104563499 104563500 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 658672 rs55901913 chr4 104563530 104563531 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 659138 rs12647210 chr4 104563996 104563996 0.518636 0.172111 0
PU1_22444 chr4 103904659 103904858 + 4802 659681 rs79618381 chr4 104564539 104564539 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 659728 rs577154148;rs140327876 chr4 104564586 104564592 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 660220 rs1384401 chr4 104565078 104565078 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 660359 rs1905174 chr4 104565217 104565217 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 660722 rs3796968 chr4 104565580 104565580 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 661027 rs12644341 chr4 104565885 104565885 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 661186 rs12647619 chr4 104566044 104566044 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 661645 rs3796967 chr4 104566503 104566503 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 661776 rs72460090 chr4 104566634 104566635 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 661874 rs3796966 chr4 104566732 104566732 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 662150 rs111778302 chr4 104567008 104567008 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 662153 rs3796965 chr4 104567011 104567011 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 662157 rs73835390 chr4 104567015 104567015 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 663398 rs11721991 chr4 104568256 104568256 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 663958 rs3796964 chr4 104568816 104568816 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 664201 rs3796963 chr4 104569059 104569059 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 664732 rs77745851 chr4 104569590 104569591 0.518636 0.172111 0
PU1_22444 chr4 103904659 103904858 + 4802 664897 rs76036873 chr4 104569755 104569755 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 665819 rs35211172 chr4 104570677 104570678 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 666191 rs1075270 chr4 104571049 104571049 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 667031 rs373261090 chr4 104571889 104571889 0.682809 0.0732177 0
PU1_22444 chr4 103904659 103904858 + 4802 667110 rs377706664 chr4 104571968 104571968 0.645141 -0.108883 0
PU1_22444 chr4 103904659 103904858 + 4802 667110 rs377706664;4:104571968:A:AATATATATTA chr4 104571968 104571968 0.994639 -0.00162525 0
PU1_22444 chr4 103904659 103904858 + 4802 667121 rs374099156 chr4 104571979 104571980 0.760853 -0.054446 0
PU1_22444 chr4 103904659 103904858 + 4802 667351 rs74906036 chr4 104572209 104572209 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 668695 rs6854678 chr4 104573553 104573553 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 668970 rs55729266 chr4 104573828 104573828 0.518636 0.172111 0
PU1_22444 chr4 103904659 103904858 + 4802 669407 rs3796962 chr4 104574265 104574265 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 669747 rs11737398 chr4 104574605 104574605 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 670325 rs113125626 chr4 104575183 104575183 0.349017 0.197546 0
PU1_22444 chr4 103904659 103904858 + 4802 670606 rs9997765 chr4 104575464 104575464 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 670717 rs546051753 chr4 104575575 104575575 0.631798 0.0950521 0
PU1_22444 chr4 103904659 103904858 + 4802 670756 rs10020469 chr4 104575614 104575614 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 670793 rs10020485 chr4 104575651 104575651 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 670970 rs11724174 chr4 104575828 104575828 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 671007 rs373382329 chr4 104575865 104575866 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 671273 rs3796961 chr4 104576131 104576131 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 671277 rs3796960 chr4 104576135 104576135 0.518636 0.172111 0
PU1_22444 chr4 103904659 103904858 + 4802 671821 rs7657032 chr4 104576679 104576679 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 671823 rs7656901 chr4 104576681 104576681 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 673189 rs35788181 chr4 104578047 104578047 0.866492 -0.0406587 0
PU1_22444 chr4 103904659 103904858 + 4802 673245 rs143039935 chr4 104578103 104578103 0.594409 0.146435 0
PU1_22444 chr4 103904659 103904858 + 4802 673245 rs577285113;rs565747925 chr4 104578103 104578108 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 673517 rs11445973 chr4 104578375 104578375 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 673819 rs3822290 chr4 104578677 104578677 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 674097 rs57094434 chr4 104578955 104578955 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 674816 rs10516505 chr4 104579674 104579674 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 675080 rs7682099 chr4 104579938 104579938 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 675081 rs7681765 chr4 104579939 104579939 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 675096 rs7681779 chr4 104579954 104579954 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 675392 rs75531369 chr4 104580250 104580250 0.642295 0.152375 0
PU1_22444 chr4 103904659 103904858 + 4802 675673 rs76385284 chr4 104580531 104580531 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 675759 rs6818076 chr4 104580617 104580617 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 676406 rs28695808 chr4 104581264 104581264 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 676413 rs28520042 chr4 104581271 104581271 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 676629 rs58891807 chr4 104581487 104581487 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 677958 rs11097822 chr4 104582816 104582816 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 678075 rs11725038 chr4 104582933 104582933 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 678253 rs11733295 chr4 104583111 104583111 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 678296 rs7655337 chr4 104583154 104583154 0.914043 0.0320343 0
PU1_22444 chr4 103904659 103904858 + 4802 679977 rs7663664 chr4 104584835 104584835 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 680237 rs3796959 chr4 104585095 104585095 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 680260 rs3796958 chr4 104585118 104585118 0.926041 0.0187643 0
PU1_22444 chr4 103904659 103904858 + 4802 680264 rs3796957 chr4 104585122 104585122 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 680745 rs3796956 chr4 104585603 104585603 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 680964 rs3796955 chr4 104585822 104585822 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 681099 rs2086646 chr4 104585957 104585957 0.518636 0.172111 0
PU1_22444 chr4 103904659 103904858 + 4802 681455 rs5000136 chr4 104586313 104586313 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 681924 rs5005634 chr4 104586782 104586782 0.630675 0.0803698 0
PU1_22444 chr4 103904659 103904858 + 4802 683038 rs1351624 chr4 104587896 104587896 0.564024 0.170909 0
PU1_22444 chr4 103904659 103904858 + 4802 683119 rs1351623 chr4 104587977 104587977 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 683944 rs77603323 chr4 104588802 104588802 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 684126 rs17033977 chr4 104588984 104588984 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 684277 rs58992652 chr4 104589135 104589135 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 684307 rs60760914 chr4 104589165 104589165 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 685147 rs565931739 chr4 104590005 104590005 0.0853104 0.381184 0
PU1_22444 chr4 103904659 103904858 + 4802 685205 rs77877902 chr4 104590063 104590063 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 685455 rs2079125 chr4 104590313 104590313 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 685494 rs2079124 chr4 104590352 104590352 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 685702 rs12647074 chr4 104590560 104590560 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 685846 rs7667662 chr4 104590704 104590704 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 686272 rs76369354 chr4 104591130 104591130 0.866492 -0.0406587 0
PU1_22444 chr4 103904659 103904858 + 4802 686484 rs75832945 chr4 104591342 104591342 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 686717 rs60950817 chr4 104591575 104591575 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 686718 rs60155769 chr4 104591576 104591576 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 686748 rs57108287 chr4 104591606 104591606 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 687058 rs28878597 chr4 104591916 104591916 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 687136 rs59628056 chr4 104591994 104591994 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 687318 rs59992580 chr4 104592176 104592176 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 687357 rs58680606 chr4 104592215 104592215 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 688702 rs56345757 chr4 104593560 104593560 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 688744 rs115037595 chr4 104593602 104593602 0.744194 0.123815 0
PU1_22444 chr4 103904659 103904858 + 4802 688791 rs78907515 chr4 104593649 104593649 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 689075 rs75051322 chr4 104593933 104593933 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 689119 rs78141901 chr4 104593977 104593977 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 689973 rs12647380 chr4 104594831 104594831 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 690395 rs10516506 chr4 104595253 104595253 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 690522 rs79147116 chr4 104595380 104595380 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 690524 rs12649621 chr4 104595382 104595382 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 691597 rs6533106 chr4 104596455 104596455 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 691832 rs58143598 chr4 104596690 104596690 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 691891 rs58088357 chr4 104596749 104596749 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 691937 rs17033985 chr4 104596795 104596795 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 692187 rs17033989 chr4 104597045 104597045 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 692221 rs61549204 chr4 104597079 104597079 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 693141 rs1544394 chr4 104597999 104597999 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 693241 rs2189220 chr4 104598099 104598099 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 693611 rs140616754 chr4 104598469 104598470 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 693704 rs74982745 chr4 104598562 104598562 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 694011 rs74514758 chr4 104598869 104598869 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 694230 rs140843607 chr4 104599088 104599088 0.510713 0.194759 0
PU1_22444 chr4 103904659 103904858 + 4802 694333 rs73835395 chr4 104599191 104599191 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 694905 rs34889460 chr4 104599763 104599763 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 695092 rs543590330;rs199845821;4:104599950:CTT:CT chr4 104599950 104599951 0.375541 0.261897 0
PU1_22444 chr4 103904659 103904858 + 4802 695092 rs543590330;rs199845821 chr4 104599950 104599952 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 695171 rs78844131 chr4 104600029 104600029 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 695714 rs3796954 chr4 104600572 104600572 0.564024 0.170909 0
PU1_22444 chr4 103904659 103904858 + 4802 695775 rs79432172 chr4 104600633 104600633 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 696594 rs17248388 chr4 104601452 104601452 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 696783 rs991202 chr4 104601641 104601641 0.360833 0.236799 0
PU1_22444 chr4 103904659 103904858 + 4802 696791 rs375986687 chr4 104601649 104601651 0.45865 0.2193 0
PU1_22444 chr4 103904659 103904858 + 4802 696793 rs2866655 chr4 104601651 104601651 0.532789 0.218226 0
PU1_22444 chr4 103904659 103904858 + 4802 696811 rs991200 chr4 104601669 104601669 0.536506 0.157243 0
